========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00519,0,0.16,0,0.16,0.0160223
D-Flush,100,0.1009,0.054,0.504,0.062,0.504,0.0540471
Update,100,0.53959,0.356,1.405,0.359,1.405,0.140924
Room,100,0.67464,0.437,1.518,0.441,1.518,0.169283
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.02327,0,1.736,0,1.736,0.172928
D-Flush,100,0.16974,0.093,0.866,0.094,0.866,0.0961798
Update,100,0.87514,0.554,3.106,0.569,3.106,0.309527
Room,100,1.11503,0.674,3.949,0.703,3.949,0.443186
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00231,0,0.021,0,0.021,0.00275933
D-Flush,100,0.05342,0.002,0.633,0.002,0.633,0.0697719
Update,100,0.34112,0.009,1.546,0.019,1.546,0.223953
Room,100,0.41913,0.019,1.775,0.025,1.775,0.260395
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00386,0,0.058,0,0.058,0.00684985
D-Flush,100,0.08038,0.049,0.225,0.051,0.225,0.0298056
Update,100,0.40679,0.249,0.998,0.263,0.998,0.118996
Room,100,0.51607,0.312,1.143,0.338,1.143,0.136209
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00859,0,0.353,0,0.353,0.0395502
D-Flush,100,0.09597,0.049,0.279,0.059,0.279,0.0389347
Update,100,0.52644,0.361,1.133,0.379,1.133,0.116766
Room,100,0.66254,0.425,1.272,0.464,1.272,0.153528
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00279,0,0.033,0,0.033,0.00410438
D-Flush,100,0.04175,0.000999987,0.347,0.002,0.347,0.0368734
Update,100,0.31415,0.00999999,1.397,0.012,1.397,0.152881
Room,100,0.3748,0.015,1.752,0.016,1.752,0.185591
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00328,0,0.038,0,0.038,0.00440245
D-Flush,100,0.06306,0.034,0.199,0.035,0.199,0.0230351
Update,100,0.35383,0.22,0.708,0.262,0.708,0.0717394
Room,100,0.44287,0.311,0.83,0.323,0.83,0.0916871
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.011,0,0.487,0,0.487,0.0618223
D-Flush,100,0.04083,0.00199997,0.505,0.00199997,0.505,0.0705226
Update,100,0.2862,0.02,1.859,0.053,1.859,0.214096
Room,100,0.35163,0.027,2.263,0.059,2.263,0.261904
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00691,0,0.383,0,0.383,0.0384094
D-Flush,100,0.02965,0.015,0.073,0.016,0.073,0.0094619
Update,100,0.23264,0.124,0.557,0.141,0.557,0.0620394
Room,100,0.28557,0.148,0.651,0.171,0.651,0.0800921
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00629,0,0.374,0,0.374,0.0370538
D-Flush,100,0.03542,0.017,0.211,0.018,0.211,0.0289469
Update,100,0.2233,0.158,0.423,0.167,0.423,0.046157
Room,100,0.2821,0.198,0.593,0.202,0.593,0.0679992
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00405,0,0.135,0,0.135,0.0138249
D-Flush,100,0.03639,0.018,0.169,0.019,0.169,0.0190257
Update,100,0.23378,0.138,0.683,0.16,0.683,0.0613594
Room,100,0.29291,0.177,0.746,0.191,0.746,0.0753438
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00366,0,0.021,0,0.021,0.00392739
D-Flush,100,0.04021,0.02,0.182,0.023,0.182,0.0218267
Update,100,0.22371,0.146,0.361,0.158,0.361,0.0368484
Room,100,0.28665,0.189,0.465,0.196,0.465,0.0551281
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00938,0,0.599,0,0.599,0.0594143
D-Flush,100,0.0533,0.021,0.988,0.023,0.988,0.102182
Update,100,0.23519,0.158,0.497,0.163,0.497,0.0481356
Room,100,0.31725,0.2,1.187,0.201,1.187,0.126351
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00572,0,0.208,0,0.208,0.0210789
D-Flush,100,0.04664,0.022,0.377,0.022,0.377,0.0420926
Update,100,0.2384,0.148,0.647,0.155,0.647,0.0697346
Room,100,0.31349,0.191,0.954,0.191,0.954,0.104425
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00285,0,0.055,0,0.055,0.0058316
D-Flush,100,0.0408,0.019,0.138,0.024,0.138,0.0148135
Update,100,0.23835,0.161,1.013,0.164,1.013,0.0954048
Room,100,0.30435,0.196,1.155,0.206,1.155,0.112995
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00859,0,0.556,0,0.556,0.0553888
D-Flush,100,0.05246,0.028,0.584,0.028,0.584,0.0608295
Update,100,0.23729,0.163,0.542,0.166,0.542,0.0563417
Room,100,0.31824,0.208,0.812,0.208,0.812,0.0976075
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00777,0,0.35,0,0.35,0.0372083
D-Flush,100,0.07422,0.025,1.863,0.028,1.863,0.187963
Update,100,0.2357,0.153,1.236,0.161,1.236,0.112754
Room,100,0.3508,0.201,2.366,0.205,2.366,0.284383
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00327,0,0.056,0,0.056,0.0066826
D-Flush,100,0.04661,0.000999987,0.405,0.002,0.405,0.0630847
Update,100,0.29579,0.011,1.731,0.011,1.731,0.213342
Room,100,0.36061,0.016,1.84,0.104,1.84,0.250321
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01106,0,0.546,0,0.546,0.063599
D-Flush,100,0.03769,0.017,0.325,0.018,0.325,0.0328167
Update,100,0.25634,0.149,0.891,0.151,0.891,0.0943306
Room,100,0.32346,0.175,0.965,0.176,0.965,0.125632
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00573,0,0.13,0,0.13,0.0149892
D-Flush,100,0.04696,0.02,0.534,0.021,0.534,0.0547341
Update,100,0.24817,0.161,0.56,0.167,0.56,0.0731374
Room,100,0.32022,0.19,0.809,0.2,0.809,0.106739
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01151,0,0.306,0,0.306,0.0327913
D-Flush,100,0.06483,0.024,0.8,0.03,0.8,0.0818506
Update,100,0.30447,0.168,5.515,0.17,5.515,0.529804
Room,100,0.41095,0.209,5.807,0.221,5.807,0.557098
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00815,0,0.057,0,0.057,0.00962016
D-Flush,100,0.05865,0.024,0.647,0.025,0.647,0.0656107
Update,100,0.25472,0.136,0.846,0.144,0.846,0.130322
Room,100,0.34969,0.179,1.065,0.186,1.065,0.174537
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00823,0,0.04,0,0.04,0.00590907
D-Flush,100,0.07443,0.033,0.365,0.036,0.365,0.0569423
Update,100,0.26631,0.156,1.163,0.162,1.163,0.137127
Room,100,0.38691,0.218,1.439,0.222,1.439,0.193386
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01097,0,0.191,0.000999987,0.191,0.0208612
D-Flush,100,0.05398,0.027,0.173,0.032,0.173,0.0196265
Update,100,0.22841,0.142,0.707,0.157,0.707,0.0782752
Room,100,0.3236,0.186,1.009,0.21,1.009,0.105983
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00916,0,0.179,0.000999987,0.179,0.0174331
D-Flush,100,0.06217,0.034,0.39,0.035,0.39,0.0422862
Update,100,0.23966,0.147,0.792,0.159,0.792,0.105791
Room,100,0.3428,0.206,1.167,0.21,1.167,0.146677
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00764,0,0.076,0.000999987,0.076,0.00754257
D-Flush,100,0.05679,0.031,0.198,0.032,0.198,0.0211855
Update,100,0.21914,0.127,0.689,0.14,0.689,0.0748246
Room,100,0.31325,0.174,0.816,0.198,0.816,0.0965809
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0148,0,0.282,0.000999987,0.282,0.0341833
D-Flush,100,0.06191,0.031,0.357,0.033,0.357,0.0361564
Update,100,0.2409,0.141,0.764,0.145,0.764,0.118877
Room,100,0.35259,0.193,1.248,0.203,1.248,0.174032
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00709,0,0.043,0,0.043,0.00538534
D-Flush,100,0.0656,0.036,0.317,0.036,0.317,0.0366958
Update,100,0.24784,0.167,0.76,0.172,0.76,0.094991
Room,100,0.34831,0.226,0.867,0.237,0.867,0.113977
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00702,0,0.016,0,0.016,0.00284949
D-Flush,100,0.06375,0.033,0.327,0.042,0.327,0.0312322
Update,100,0.22852,0.161,0.786,0.163,0.786,0.0878342
Room,100,0.33161,0.223,1.013,0.225,1.013,0.11599
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00811,0,0.023,0.000999987,0.023,0.00371993
D-Flush,100,0.06466,0.038,0.302,0.039,0.302,0.0326632
Update,100,0.2525,0.129,1.217,0.148,1.217,0.156852
Room,100,0.35943,0.189,1.36,0.209,1.36,0.178234
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01588,0,0.696,0,0.696,0.0692263
D-Flush,100,0.05971,0.031,0.445,0.031,0.445,0.0411525
Update,100,0.2445,0.142,0.919,0.158,0.919,0.12654
Room,100,0.35415,0.194,1.396,0.208,1.396,0.173572
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0069,0,0.041,0,0.041,0.0060918
D-Flush,100,0.06493,0.036,0.254,0.036,0.254,0.0374965
Update,100,0.2549,0.14,0.991,0.149,0.991,0.139882
Room,100,0.36099,0.196,1.081,0.218,1.081,0.159094
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01602,0,0.329,0.000999987,0.329,0.0386114
D-Flush,100,0.06491,0.042,0.244,0.042,0.244,0.025911
Update,100,0.25692,0.156,0.839,0.158,0.839,0.113159
Room,100,0.37133,0.221,1.026,0.237,1.026,0.140042
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00764,0,0.09,0.000999987,0.09,0.00897499
D-Flush,100,0.05749,0.037,0.124,0.037,0.124,0.0155502
Update,100,0.24296,0.151,0.896,0.152,0.896,0.112702
Room,100,0.34128,0.213,1.033,0.216,1.033,0.126851
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01578,0,0.545,0,0.545,0.0579504
D-Flush,100,0.05456,0.027,0.178,0.034,0.178,0.018266
Update,100,0.28173,0.18,0.805,0.183,0.805,0.115071
Room,100,0.38562,0.252,1.179,0.254,1.179,0.15904
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00673,0,0.046,0,0.046,0.00516111
D-Flush,100,0.05572,0.026,0.2,0.029,0.2,0.0250628
Update,100,0.26433,0.144,0.956,0.17,0.956,0.132094
Room,100,0.35476,0.188,1.117,0.233,1.117,0.153476
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01058,0,0.276,0.000999987,0.276,0.0284648
D-Flush,100,0.0539,0.031,0.14,0.033,0.14,0.0155849
Update,100,0.25099,0.148,0.637,0.158,0.637,0.0833523
Room,100,0.34386,0.192,0.723,0.214,0.723,0.10246
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01352,0,0.47,0.000999987,0.47,0.0468556
D-Flush,100,0.04932,0.026,0.105,0.03,0.105,0.0130942
Update,100,0.24246,0.147,0.817,0.164,0.817,0.0956919
Room,100,0.33388,0.195,0.912,0.217,0.912,0.117944
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01087,0,0.151,0,0.151,0.0200846
D-Flush,100,0.0648,0.029,0.431,0.031,0.431,0.045437
Update,100,0.30156,0.151,1.267,0.155,1.267,0.148988
Room,100,0.40583,0.21,1.347,0.213,1.347,0.173522
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01511,0,0.66,0.000999987,0.66,0.0658285
D-Flush,100,0.05055,0.022,0.231,0.023,0.231,0.0242958
Update,100,0.2658,0.162,0.716,0.165,0.716,0.09968
Room,100,0.35389,0.202,1.002,0.218,1.002,0.135662
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01121,0,0.259,0.000999987,0.259,0.0292555
D-Flush,100,0.0445,0.022,0.4,0.022,0.4,0.0417304
Update,100,0.27746,0.128,1.451,0.149,1.451,0.159585
Room,100,0.35547,0.17,1.555,0.185,1.555,0.184958
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00894,0,0.142,0,0.142,0.0163143
D-Flush,100,0.03881,0.016,0.133,0.018,0.133,0.0178195
Update,100,0.26399,0.149,0.823,0.155,0.823,0.110019
Room,100,0.33209,0.187,0.996,0.194,0.996,0.135114
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00899,0,0.152,0,0.152,0.0201908
D-Flush,100,0.04629,0.015,0.462,0.02,0.462,0.0474846
Update,100,0.27942,0.141,1.535,0.148,1.535,0.191069
Room,100,0.35571,0.188,1.637,0.2,1.637,0.211494
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01119,0.000999987,0.246,0.000999987,0.246,0.0284393
D-Flush,100,0.03428,0.019,0.077,0.019,0.077,0.0108213
Update,100,0.23077,0.133,0.521,0.147,0.521,0.0550122
Room,100,0.29685,0.165,0.596,0.182,0.596,0.0714398
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00802,0,0.148,0.000999987,0.148,0.01498
D-Flush,100,0.0422,0.017,0.506,0.018,0.506,0.0490651
Update,100,0.25535,0.132,0.653,0.136,0.653,0.0902936
Room,100,0.32831,0.165,0.734,0.166,0.734,0.120137
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00682,0,0.147,0,0.147,0.014592
D-Flush,100,0.04008,0.017,0.089,0.021,0.089,0.0121175
Update,100,0.28364,0.136,0.872,0.166,0.872,0.112998
Room,100,0.35227,0.176,0.91,0.207,0.91,0.126302
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0066,0,0.085,0,0.085,0.00992774
D-Flush,100,0.03626,0.013,0.121,0.016,0.121,0.0164345
Update,100,0.2279,0.134,0.397,0.148,0.397,0.0480709
Room,100,0.2906,0.161,0.498,0.178,0.498,0.0645396
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00701,0,0.17,0,0.17,0.0177451
D-Flush,100,0.04339,0.015,0.843,0.017,0.843,0.0833705
Update,100,0.24065,0.143,0.438,0.157,0.438,0.0597445
Room,100,0.31019,0.173,1.111,0.192,1.111,0.112361
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0109,0,0.261,0,0.261,0.0293951
D-Flush,100,0.03897,0.017,0.213,0.017,0.213,0.0263623
Update,100,0.23461,0.141,0.524,0.147,0.524,0.0604142
Room,100,0.30402,0.173,0.655,0.179,0.655,0.0832873
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00648,0,0.064,0,0.064,0.00902716
D-Flush,100,0.03101,0.017,0.095,0.018,0.095,0.0105598
Update,100,0.22047,0.138,0.5,0.144,0.5,0.0617805
Room,100,0.27788,0.176,0.602,0.176,0.602,0.0738419
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00455,0,0.028,0,0.028,0.00427405
D-Flush,100,0.03462,0.018,0.136,0.019,0.136,0.0143372
Update,100,0.25163,0.168,0.884,0.17,0.884,0.0896363
Room,100,0.31238,0.203,0.918,0.21,0.918,0.0958839
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00482,0,0.07,0,0.07,0.00889312
D-Flush,100,0.0202,0.00799999,0.232,0.00899997,0.232,0.0236533
Update,100,0.2706,0.188,0.451,0.196,0.451,0.0462437
Room,100,0.30411,0.209,0.506,0.211,0.506,0.05681
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00652,0,0.062,0,0.062,0.00773496
D-Flush,100,0.02236,0.00599998,0.301,0.007,0.301,0.0316153
Update,100,0.27687,0.175,0.521,0.187,0.521,0.0617477
Room,100,0.31599,0.212,0.63,0.214,0.63,0.076704
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0147,0,0.539,0,0.539,0.0668213
D-Flush,100,0.02479,0.00799999,0.272,0.009,0.272,0.031061
Update,100,0.27291,0.162,0.517,0.174,0.517,0.0660197
Room,100,0.3233,0.185,0.808,0.193,0.808,0.101609
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00473,0,0.024,0,0.024,0.00404439
D-Flush,100,0.02334,0.009,0.18,0.00999999,0.18,0.0185457
Update,100,0.26828,0.181,0.591,0.191,0.591,0.0662316
Room,100,0.3078,0.213,0.711,0.219,0.711,0.0785127
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01279,0,0.568,0,0.568,0.0601334
D-Flush,100,0.0317,0.011,0.165,0.012,0.165,0.0197086
Update,100,0.26522,0.189,0.43,0.19,0.43,0.048945
Room,100,0.32352,0.217,0.954,0.222,0.954,0.089889
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00587,0,0.162,0,0.162,0.016415
D-Flush,100,0.04394,0.021,0.494,0.022,0.494,0.0476718
Update,100,0.2196,0.143,0.565,0.156,0.565,0.0586588
Room,100,0.2907,0.177,0.71,0.193,0.71,0.0893867
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00559,0,0.06,0,0.06,0.00762377
D-Flush,100,0.04884,0.024,0.352,0.028,0.352,0.0330656
Update,100,0.21152,0.128,0.397,0.128,0.397,0.0501333
Room,100,0.29274,0.161,0.832,0.173,0.832,0.085792
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0077,0,0.201,0,0.201,0.0207338
D-Flush,100,0.05907,0.014,0.882,0.019,0.882,0.118941
Update,100,0.22563,0.131,0.846,0.133,0.846,0.0917481
Room,100,0.31683,0.176,1.1,0.185,1.1,0.147984
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00509,0,0.051,0,0.051,0.00728161
D-Flush,100,0.03509,0.013,0.256,0.015,0.256,0.0362872
Update,100,0.25481,0.132,0.561,0.175,0.561,0.058518
Room,100,0.31048,0.158,0.6,0.206,0.6,0.0708109
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00311,0,0.036,0,0.036,0.00444499
D-Flush,100,0.02076,0.007,0.204,0.00799999,0.204,0.0221924
Update,100,0.25727,0.153,0.494,0.164,0.494,0.0584209
Room,100,0.29178,0.171,0.631,0.182,0.631,0.0692239
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.01282,0,0.496,0,0.496,0.0636414
D-Flush,100,0.01783,0.00700003,0.15,0.00800002,0.15,0.014359
Update,100,0.25518,0.164,0.514,0.169,0.514,0.0600129
Room,100,0.29667,0.176,0.762,0.191,0.762,0.0883811
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00291,0,0.064,0,0.064,0.00654079
D-Flush,100,0.02102,0.009,0.054,0.011,0.054,0.00655436
Update,100,0.26543,0.175,0.664,0.18,0.664,0.0629542
Room,100,0.30209,0.191,0.686,0.203,0.686,0.0678435
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00465,0,0.241,0,0.241,0.0239041
D-Flush,100,0.0239,0.011,0.206,0.011,0.206,0.0210815
Update,100,0.25462,0.157,0.859,0.161,0.859,0.0775908
Room,100,0.29905,0.179,0.934,0.18,0.934,0.094487
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00239,0,0.029,0,0.029,0.00359136
D-Flush,100,0.0149,0.00199997,0.101,0.002,0.101,0.0134078
Update,100,0.26634,0.159,0.723,0.187,0.723,0.0787957
Room,100,0.29126,0.174,0.733,0.2,0.733,0.0822042
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00452,0,0.135,0,0.135,0.0154651
D-Flush,100,0.00908,0.00199997,0.215,0.00199997,0.215,0.0220335
Update,100,0.26326,0.171,0.477,0.175,0.477,0.0543904
Room,100,0.2799,0.178,0.499,0.181,0.499,0.06211
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00647,0,0.291,0,0.291,0.0307621
D-Flush,100,0.0124,0.00199997,0.25,0.002,0.25,0.0359308
