,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
FlushBroadcast,100,227.083,0.189,7436.69,0.193,7436.69,1137.67,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,160,0.0144688,0,0.184,0,0.081,0.0187716,,,,,,,,,,,,,,,,,,,
SendCount,160,30.65,0,50,0,50,22.4444,,,,,,,,,,,,,,,,,,,
Room,100,214.657,0.304,8482.19,0.322,8482.19,840.871,,,,,,,,,,,,,,,,,,,
DirtyCount,100,26.49,0,50,0,50,24.8002,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,214.495,0.184,8482.04,0.194,8482.04,840.874,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,122.461,0.3,335.505,0.303,335.505,112.836,,,,,,,,,,,,,,,,,,,
DirtyCount,100,26.91,0,50,0,50,24.1653,,,,,,,,,,,,,,,,,,,
BCQueueDelay,100,0.02463,0.012,0.284,0.013,0.284,0.0302991,,,,,,,,,,,,,,,,,,,
SendCount,100,50,50,50,50,50,0,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,122.307,0.193,335.366,0.198,335.366,112.838,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,89.2791,0.268,295.77,0.307,295.77,96.4901,,,,,,,,,,,,,,,,,,,
DirtyCount,100,22.81,0,50,0,50,24.5474,,,,,,,,,,,,,,,,,,,
BCQueueDelay,100,0.02316,0.013,0.124,0.013,0.124,0.0128831,,,,,,,,,,,,,,,,,,,
SendCount,100,50,50,50,50,50,0,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,89.1372,0.174,295.612,0.191,295.612,96.4876,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,24.7472,0.002,139.066,0.003,139.066,17.3632,,,,,,,,,,,,,,,,,,,
BCQueueDelay,285,0.114309,0,0.794,0,0.736,0.216136,,,,,,,,,,,,,,,,,,,
SendCount,285,25.3404,0,50,0,50,17.8371,,,,,,,,,,,,,,,,,,,
Room,100,240.754,0.343,372.729,0.364,372.729,133.807,,,,,,,,,,,,,,,,,,,
DirtyCount,100,39,0,50,0,50,20.7123,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,20.6623,0.049,38.549,0.05,38.549,11.5417,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,193.709,0.144,304.098,0.145,304.098,108.776,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,239.174,0.22,372.589,0.229,372.589,133.109,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,12.3281,0.002,37.756,0.002,37.756,12.4214,,,,,,,,,,,,,,,,,,,
BCQueueDelay,171,0.343591,0,16,0,1.62,1.25178,,,,,,,,,,,,,,,,,,,
SendCount,171,38.9649,20,50,21,50,13.1144,,,,,,,,,,,,,,,,,,,
Room,100,102.95,0.266,339.966,0.309,339.966,104.428,,,,,,,,,,,,,,,,,,,
DirtyCount,100,24.84,0,50,0,50,24.6364,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,9.02312,0.049,28.086,0.051,28.086,9.14563,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,80.7509,0.127,272.311,0.128,272.311,83.1151,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,102.143,0.199,337.441,0.2,337.441,104.391,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,92.0767,0.326,292.141,0.328,292.141,95.9888,,,,,,,,,,,,,,,,,,,
DirtyCount,100,23.25,0,50,0,50,24.4857,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,11.0645,0.002,27.759,0.002,27.759,11.7054,,,,,,,,,,,,,,,,,,,
BCQueueDelay,149,0.141443,0,0.904,0,0.794,0.23543,,,,,,,,,,,,,,,,,,,
SendCount,149,39.4161,13,50,13,50,15.2025,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,8.1206,0.051,24.668,0.058,24.668,8.45782,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,72.2642,0.125,241.525,0.138,241.525,76.0531,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,91.4891,0.208,290.787,0.225,290.787,95.9891,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,85.1073,0.308,220.458,0.342,220.458,92.4863,,,,,,,,,,,,,,,,,,,
DirtyCount,100,22.45,0,50,0,50,24.6359,,,,,,,,,,,,,,,,,,,
BCQueueDelay,158,0.262766,0,16,0,1.296,1.2833,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,10.3324,0.002,30.164,0.002,30.164,11.4051,,,,,,,,,,,,,,,,,,,
SendCount,158,38.3418,15,50,15,50,15.3209,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,7.5002,0.051,20.87,0.051,20.87,8.10733,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,66.5911,0.128,173.818,0.133,173.818,73.0655,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,84.4624,0.211,220.124,0.228,220.124,92.4879,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,219,31.0166,0.002,138.516,0.002,111.758,43.0217,,,,,,,,,,,,,,,,,,,
BCQueueDelay,279,0.0180609,0,0.256,0,0.053,0.017909,,,,,,,,,,,,,,,,,,,
SendCount,279,39.043,0,50,0,50,19.3164,,,,,,,,,,,,,,,,,,,
Room,219,41.2115,0.274,153.231,0.285,142.555,56.2312,,,,,,,,,,,,,,,,,,,
DirtyCount,219,17.1233,0,50,0,50,23.4781,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,219,1.38507,0.055,7.303,0.058,5.42,1.81861,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,219,8.62504,0.1,46.212,0.103,42.003,13.0398,,,,,,,,,,,,,,,,,,,
FlushBroadcast,219,41.0613,0.175,153.056,0.186,142.433,56.2378,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,47.461,0.296,159.292,0.344,159.292,61.8187,,,,,,,,,,,,,,,,,,,
DirtyCount,100,18.38,0,50,0,50,23.9862,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,29.6752,0.002,103.055,0.002,103.055,39.2273,,,,,,,,,,,,,,,,,,,
BCQueueDelay,100,0.0305,0.01,0.483,0.015,0.483,0.0466087,,,,,,,,,,,,,,,,,,,
SendCount,100,50,50,50,50,50,0,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,1.96344,0.059,7.047,0.069,7.047,2.45894,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,15.6115,0.112,56.969,0.114,56.969,20.4312,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,47.2883,0.207,159.235,0.209,159.235,61.8072,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,318.75,0.292,27393.2,0.296,27393.2,2721.74,,,,,,,,,,,,,,,,,,,
DirtyCount,100,18.34,0,50,0,50,23.9346,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,27.0925,0.002,86.167,0.002,86.167,35.5446,,,,,,,,,,,,,,,,,,,
BCQueueDelay,103,0.0316019,0,0.491,0,0.383,0.0613593,,,,,,,,,,,,,,,,,,,
SendCount,103,48.8932,12,50,12,50,6.39009,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,2.14915,0.059,10.375,0.062,10.375,2.76005,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,289.293,0.103,27318.8,0.105,27318.8,2716.66,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,318.573,0.2,27393.1,0.2,27393.1,2721.75,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
Room,100,45.8476,0.309,171.645,0.318,171.645,60.0773,,,,,,,,,,,,,,,,,,,
DirtyCount,100,17.8,0,50,0,50,23.7356,,,,,,,,,,,,,,,,,,,
DirtyUpdateBCGroup,100,26.1056,0.002,94.542,0.002,94.542,35.1316,,,,,,,,,,,,,,,,,,,
BCQueueDelay,170,0.122376,0,0.634,0,0.625,0.179109,,,,,,,,,,,,,,,,,,,
SendCount,170,33.7176,9,50,9,50,19.4849,,,,,,,,,,,,,,,,,,,
BroadcastAllCell,100,2.11555,0.07,7.956,0.076,7.956,2.71912,,,,,,,,,,,,,,,,,,,
SerializePktAllCell,100,16.801,0.104,79.13,0.106,79.13,22.636,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,45.0618,0.202,170.573,0.21,170.573,60.1441,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,160,0.0173,0,0.292,0,0.172,0.028146
DirtyUpdateBCGroup,100,33.1954,0.002,142.843,0.002,142.843,48.6616
SendCount,160,30.625,0,50,0,50,22.4669
Room,100,39.5946,0.271,147.998,0.304,147.998,57.214
DirtyCount,100,16.01,0,50,0,50,23.3172
BroadcastAllCell,100,1.0899,0.054,5.442,0.06,5.442,1.48067
SerializePktAllCell,100,5.13104,0.112,33.999,0.113,33.999,8.43477
FlushBroadcast,100,39.4498,0.196,147.808,0.199,147.808,57.2225
UpdateInterestCell,1449,2.28007,0.377,5.617,0.748,4.605,0.944686
======================================
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DirtyCount,100,18.96,0,50,0,50,24.219
DirtyUpdateBCGroup,100,36.6617,0.002,119.141,0.003,119.141,47.1835
BCQueueDelay,100,0.02172,0.012,0.04,0.014,0.04,0.00407941
SendCount,100,50,50,50,50,50,0
UpdateInterestCell,1664,2.19143,0.282,11.184,0.555,5.296,1.08985
SerializePktAllCell,100,12.8585,0.11,52.262,0.116,52.262,16.7836
BroadcastAllCell,100,1.78574,0.059,7.156,0.06,7.156,2.21925
FlushBroadcast,100,51.339,0.197,167.084,0.198,167.084,65.7076
Room,100,51.4763,0.262,167.231,0.286,167.231,65.7056
======================================
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DirtyCount,100,18.83,0,50,0,50,23.9796
DirtyUpdateBCGroup,100,33.8297,0.003,117.921,0.003,117.921,43.4187
BCQueueDelay,100,0.02723,0.012,0.232,0.012,0.232,0.0299689
SendCount,100,50,50,50,50,50,0
SerializePktAllCell,100,16.4643,0.113,55.857,0.113,55.857,20.921
BroadcastAllCell,100,2.10879,0.058,8.051,0.066,8.051,2.57852
FlushBroadcast,100,52.4364,0.203,167.669,0.21,167.669,66.5855
Room,100,52.5798,0.283,167.859,0.299,167.859,66.579
UpdateInterestCell,1671,2.01358,0.217,18.172,0.371,5.738,1.18012
======================================
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DirtyUpdateBCGroup,100,28.8257,0.002,98.034,0.003,98.034,37.7708
BCQueueDelay,100,0.0234,0.011,0.061,0.013,0.061,0.00875214
SendCount,100,50,50,50,50,50,0
SerializePktAllCell,100,16.8393,0.11,66.066,0.111,66.066,22.1084
BroadcastAllCell,100,2.22166,0.054,8.672,0.061,8.672,2.80158
FlushBroadcast,100,47.9202,0.181,157.282,0.21,157.282,62.3306
Room,100,48.0642,0.231,157.428,0.29,157.428,62.3221
UpdateInterestCell,1638,1.7511,0.212,6.644,0.293,4.739,1.04094
======================================
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
DirtyCount,100,18.34,0,50,0,50,23.9338
BCQueueDelay,100,0.02953,0.013,0.321,0.013,0.321,0.0385913
DirtyUpdateBCGroup,100,28.0019,0.002,89.984,0.002,89.984,36.8366
SendCount,100,50,50,50,50,50,0
SerializePktAllCell,100,17.6604,0.116,63.516,0.12,63.516,23.2687
BroadcastAllCell,100,2.40684,0.06,8.294,0.066,8.294,3.05611
FlushBroadcast,100,48.1044,0.204,146.658,0.225,146.658,62.7475
Room,100,48.2618,0.313,146.922,0.317,146.922,62.7308
UpdateInterestCell,1633,1.706,0.204,6.263,0.271,4.651,1.0412
======================================
