========== All Players Iter BENCHMARK SUMMARY ==========,,,,,,,,,모든 플레이어 순회,,,,,
SkillSystem,135,1.563274,0.003,13.17,0.003,12.477,3.120546,,,,,,,
Field,135,0.463252,0.001,1.466,0.001,1.313,0.362917,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,16.479191,0.016,29.135,0.016,28.147,6.283519,,,,,,,
Monster,235,3.794153,0.005,48.525,0.006,25.037,6.969068,,,,,,,
Room,235,26.561719,0.056,63.243,0.059,62.076,12.663182,,,,,,,
Projectile,235,3.719047,0.001,22.938,0.001,19.643,4.657868,,,,,,,
SkillSystem,235,2.207791,0.003,25.054,0.003,13.17,4.209373,,,,,,,
Field,235,0.314957,0.001,1.466,0.001,1.196,0.340959,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,335,18.35566,0.016,29.683,0.017,29,6.201619,,,,,,,
Monster,335,3.871985,0.005,48.525,0.006,24.818,6.796939,,,,,,,
Room,335,28.436785,0.056,68.217,0.06,62.076,12.018144,,,,,,,
Projectile,335,3.474212,0.001,22.938,0.001,16.251,4.538613,,,,,,,
SkillSystem,335,2.348334,0.003,25.054,0.003,20.399,4.427402,,,,,,,
Field,335,0.339934,0.001,1.466,0.001,1.196,0.32934,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,435,19.508989,0.016,29.683,0.018,29,5.955573,,,,,,,
Monster,435,4.057651,0.005,48.525,0.006,25.037,6.892187,,,,,,,
Room,435,29.796839,0.056,69.948,0.065,63.243,11.971317,,,,,,,
Projectile,435,3.254867,0.001,22.938,0.001,16.251,4.525877,,,,,,,
SkillSystem,435,2.608501,0.003,25.054,0.003,21.914,4.784553,,,,,,,
Field,435,0.319954,0.001,1.466,0.001,1.164,0.302837,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,35,9.445657,0.011,17.673,0.011,17.673,6.898119,,,,,,,
Monster,35,3.752629,0.006,64.255,0.006,64.255,14.24813,,,,,,,
Room,35,16.682086,0.077,88.719,0.077,88.719,19.097112,,,,,,,
Projectile,35,1.786686,0.002,20.662,0.002,20.662,4.124721,,,,,,,
SkillSystem,35,1.598057,0.003,20.947,0.003,20.947,4.577078,,,,,,,
Field,35,0.0452,0.001,0.958,0.001,0.958,0.176712,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,12.687081,0.011,17.673,0.014,17.501,4.104328,,,,,,,
Monster,135,2.891719,0.006,64.255,0.006,58.817,8.713854,,,,,,,
Room,135,19.307585,0.077,88.719,0.085,73.33,12.193168,,,,,,,
Projectile,135,1.218104,0.001,20.662,0.002,17.256,3.323221,,,,,,,
SkillSystem,135,1.912015,0.003,21.733,0.003,20.947,4.139015,,,,,,,
Field,135,0.543133,0.001,1.744,0.002,1.636,0.41841,,,,,,,
======================================,,,,,,,,,,,,,,
========== Update로직 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,Update로직 내 Broadcast 자체를 비동기 Job 처리.,,,
RemoveList,35,5.002429,0.015,8.905,0.015,8.905,3.204396,,,,,,,
Monster,35,1.402229,0.008,37.186,0.008,37.186,6.185644,,,,,,,
Room,35,7.437114,0.084,49.741,0.084,49.741,8.299073,,,,,,,
Projectile,35,0.0426,0.002,1.086,0.002,1.086,0.184525,,,,,,,
SkillSystem,35,0.882,0.003,10.356,0.003,10.356,2.550619,,,,,,,
Field,35,0.050514,0.002,0.444,0.002,0.444,0.13118,,,,,,,
======================================,,,,,,,,,,,,,,
========== Update로직 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,10.208985,0.015,17.626,0.016,17.588,3.954028,,,,,,,
Monster,135,2.0208,0.006,37.186,0.006,23.229,5.45765,,,,,,,
Room,135,14.164311,0.084,49.741,0.454,46.255,8.592607,,,,,,,
Projectile,135,0.040637,0.001,1.086,0.001,0.551,0.133996,,,,,,,
SkillSystem,135,1.559126,0.002,15.178,0.003,13.941,3.424618,,,,,,,
Field,135,0.284326,0.001,0.966,0.002,0.825,0.20623,,,,,,,
======================================,,,,,,,,,,,,,,
========== Update로직 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,11.20354,0.015,19.647,0.016,18.494,3.575217,,,,,,,
Monster,235,1.925026,0.006,37.186,0.006,21.489,4.903505,,,,,,,
Room,235,15.061877,0.084,49.741,0.572,42.04,7.637823,,,,,,,
Projectile,235,0.045294,0.001,1.086,0.001,0.529,0.127847,,,,,,,
SkillSystem,235,1.626094,0.002,17.59,0.003,15.178,3.507515,,,,,,,
Field,235,0.212536,0.001,0.966,0.001,0.762,0.20006,,,,,,,
======================================,,,,,,,,,,,,,,
========== RoomJobQueue + BroadcastQueue 병렬처리 BENCHMARK SUMMARY ==========,,,,,,,,,,,Room에 BroadcastQueue인 JobQueue를 가지고 Broadcast 전용 처리.,,,
RemoveList,35,0.277514,0.03,0.676,0.03,0.676,0.16815,,,,여기서 중요한건 Room::Update가 100ms 마다 Timer에 등록되어 JobQueue에 들어가게 되는데.,,,
Monster,35,1.198686,0.005,21.595,0.005,21.595,4.05518,,,,BroadcastQueue를 사용하지 않으면 Update는 줄었지만 이후에 DoAsync로 등록된 Broadcast 폭탄이 밀려오면서,,,
Room,35,2.498571,0.089,21.91,0.089,21.91,4.09913,,,,Room::Update 주기가 밀리게 됨.,,,
Projectile,35,0.647543,0.002,5.965,0.002,5.965,1.287446,,,,BroadcastQueue를 사용해 Update Logic과 Broadcast를 분리해 병렬로 처리 가능.,,,
SkillSystem,35,0.255514,0.003,4.031,0.003,4.031,0.835217,,,,신세계를 보았다.,,,
Field,35,0.066286,0.002,0.86,0.002,0.86,0.206759,,,,,,,
======================================,,,,,,,,,,,,,,
========== RoomJobQueue + BroadcastQueue 병렬처리 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,0.309089,0.03,0.942,0.033,0.676,0.120687,,,,,,,
Monster,135,0.850059,0.005,21.595,0.006,12.029,2.472496,,,,,,,
Room,135,2.396474,0.089,21.91,0.089,12.466,2.652355,,,,,,,
Projectile,135,0.496267,0.001,5.965,0.002,2.761,0.895204,,,,,,,
SkillSystem,135,0.275793,0.003,4.031,0.003,2.378,0.592064,,,,,,,
Field,135,0.413785,0.002,1.108,0.002,1.104,0.320437,,,,,,,
======================================,,,,,,,,,,,,,,
